timestamp,thread_id,candidate_id,node,agent,event_type,status,latency_ms,tool_name,revision_count,retry_count,error_type,error_message
2026-08-05T19:42:05.211441+00:00,C-900,C-900,input_guardrail,Input Guardrail Agent,node_execution,success,2.12,,0,0,,
2026-08-05T19:42:13.597715+00:00,C-901,C-901,input_guardrail,Input Guardrail Agent,node_execution,success,0.07,,0,0,,
2026-08-05T19:42:13.602307+00:00,C-901,C-901,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T19:42:16.741196+00:00,C-001,C-001,input_guardrail,Input Guardrail Agent,node_execution,success,0.08,,0,0,,
2026-08-05T19:42:16.744925+00:00,C-001,C-001,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T19:42:16.748473+00:00,C-001,C-001,employee_uniqueness_check,Employee Registry Agent,node_execution,success,1.79,,0,0,,
2026-08-05T19:42:16.961113+00:00,C-001,C-001,coordinator,Onboarding Coordinator Agent,tool_call,success,0.0,lookup_onboarding_requirements,0,0,,
2026-08-05T19:42:17.193333+00:00,C-001,C-001,onboarding_coordinator_agent,Onboarding Coordinator Agent,llm_call,success,231.67,,0,0,,
2026-08-05T19:42:17.193748+00:00,C-001,C-001,coordinator,Onboarding Coordinator Agent,node_execution,success,443.71,,0,0,,
2026-08-05T19:42:17.374104+00:00,C-001,C-001,resume_analysis_agent,Resume Analysis Agent,llm_call,success,179.06,,0,0,,
2026-08-05T19:42:17.374509+00:00,C-001,C-001,resume_analysis,Resume Analysis Agent,node_execution,success,179.52,,0,0,,
2026-08-05T19:42:17.549980+00:00,C-001,C-001,training_plan_agent,Training Plan Agent,llm_call,success,173.37,,0,0,,
2026-08-05T19:42:17.554873+00:00,C-001,C-001,training_plan,Training Plan Agent,node_execution,success,179.15,,0,0,,
2026-08-05T19:42:17.812799+00:00,C-001,C-001,contract_notification_agent,Contract Notification Agent,llm_call,success,256.16,,0,0,,
2026-08-05T19:42:17.815373+00:00,C-001,C-001,contract_notification,Contract Notification Agent,node_execution,success,258.75,,0,0,,
2026-08-05T19:42:17.999086+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,182.4,,0,0,,
2026-08-05T19:42:17.999506+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,failure,0.0,create_it_workspace_request,0,1,ConnectionError,Simulated IT service timeout on first attempt.
2026-08-05T19:42:17.999773+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,183.12,,0,0,,
2026-08-05T19:42:18.182278+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,181.08,,0,0,,
2026-08-05T19:42:18.183965+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,success,1.26,create_it_workspace_request,0,1,,
2026-08-05T19:42:18.184241+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,183.07,,0,1,,
2026-08-05T19:42:18.503372+00:00,C-001,C-001,reviewer_agent,Reviewer Agent,llm_call,success,317.61,,0,0,,
2026-08-05T19:42:18.503779+00:00,C-001,C-001,review,Reviewer Agent,node_execution,success,318.09,,0,1,,
2026-08-05T19:42:18.505211+00:00,C-001,C-001,prepare_revision,Revision Coordinator,node_execution,success,0.0,,0,1,,
2026-08-05T19:42:18.720406+00:00,C-001,C-001,training_plan_agent,Training Plan Agent,llm_call,fallback,212.86,,0,0,BadRequestError,"Error code: 400 - {'error': {'message': ""tool call validation failed: parameters for tool TrainingRecommendation did not match schema: errors: [missing properties: 'selected_courses']"", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '<function=TrainingRecommendation> {""name"": ""Sara Ahmed"", ""position"": ""Software Engineer"", ""missing_skills"": [""Information Security Awareness"", ""Secure Development Standards"", ""Company Email"", ""VPN"", ""GitHub Organization"", ""CI/CD Platform"", ""Laptop"", ""Security Key"", ""HR Orientation""], ""mandatory_courses"": [""HR Orientation"", ""Information Security Awareness"", ""Secure Development Standards""], ""approved_catalogue_options"": [""HR Orientation"", ""Information Security Awareness"", ""Secure Development Standards"", ""Internal Engineering Toolchain""], ""rationale"": ""Addressing skill gaps and mandatory courses for Software Engineer role"", ""estimated_hours"": 40} </function>'}}"
2026-08-05T19:42:18.723024+00:00,C-001,C-001,training_plan,Training Plan Agent,node_execution,success,216.2,,1,1,,
