timestamp,thread_id,candidate_id,node,agent,event_type,status,latency_ms,tool_name,revision_count,retry_count,error_type,error_message
2026-08-05T18:40:17.471920+00:00,C-900,C-900,input_guardrail,Input Guardrail Agent,node_execution,success,2.37,,0,0,,
2026-08-05T18:40:20.453813+00:00,C-901,C-901,input_guardrail,Input Guardrail Agent,node_execution,success,0.08,,0,0,,
2026-08-05T18:40:20.457608+00:00,C-901,C-901,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T18:40:22.638526+00:00,C-001,C-001,input_guardrail,Input Guardrail Agent,node_execution,success,0.09,,0,0,,
2026-08-05T18:40:22.641626+00:00,C-001,C-001,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T18:40:22.646127+00:00,C-001,C-001,employee_uniqueness_check,Employee Registry Agent,node_execution,success,1.63,,0,0,,
2026-08-05T18:40:22.935885+00:00,C-001,C-001,coordinator,Onboarding Coordinator Agent,tool_call,success,0.0,lookup_onboarding_requirements,0,0,,
2026-08-05T18:40:23.397279+00:00,C-001,C-001,onboarding_coordinator_agent,Onboarding Coordinator Agent,llm_call,success,460.79,,0,0,,
2026-08-05T18:40:23.397820+00:00,C-001,C-001,coordinator,Onboarding Coordinator Agent,node_execution,success,749.63,,0,0,,
2026-08-05T18:40:23.733515+00:00,C-001,C-001,resume_analysis_agent,Resume Analysis Agent,llm_call,success,333.62,,0,0,,
2026-08-05T18:40:23.734090+00:00,C-001,C-001,resume_analysis,Resume Analysis Agent,node_execution,success,334.29,,0,0,,
2026-08-05T18:40:24.012730+00:00,C-001,C-001,training_plan_agent,Training Plan Agent,llm_call,success,275.17,,0,0,,
2026-08-05T18:40:24.017777+00:00,C-001,C-001,training_plan,Training Plan Agent,node_execution,success,281.42,,0,0,,
2026-08-05T18:40:24.313119+00:00,C-001,C-001,contract_notification_agent,Contract Notification Agent,llm_call,success,293.15,,0,0,,
2026-08-05T18:40:24.316158+00:00,C-001,C-001,contract_notification,Contract Notification Agent,node_execution,success,296.23,,0,0,,
2026-08-05T18:40:24.669860+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,351.78,,0,0,,
2026-08-05T18:40:24.670430+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,failure,0.0,create_it_workspace_request,0,1,ConnectionError,Simulated IT service timeout on first attempt.
2026-08-05T18:40:24.670728+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,352.77,,0,0,,
2026-08-05T18:40:24.929264+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,256.66,,0,0,,
2026-08-05T18:40:24.931317+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,success,1.55,create_it_workspace_request,0,1,,
2026-08-05T18:40:24.931657+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,259.1,,0,1,,
2026-08-05T18:40:25.263843+00:00,C-001,C-001,reviewer_agent,Reviewer Agent,llm_call,success,330.46,,0,0,,
2026-08-05T18:40:25.264302+00:00,C-001,C-001,review,Reviewer Agent,node_execution,success,331.0,,0,1,,
2026-08-05T18:40:25.265949+00:00,C-001,C-001,prepare_revision,Revision Coordinator,node_execution,success,0.0,,0,1,,
2026-08-05T18:40:25.661972+00:00,C-001,C-001,training_plan_agent,Training Plan Agent,llm_call,success,393.42,,0,0,,
2026-08-05T18:40:25.664810+00:00,C-001,C-001,training_plan,Training Plan Agent,node_execution,success,397.19,,1,1,,
2026-08-05T18:40:26.001521+00:00,C-001,C-001,contract_notification_agent,Contract Notification Agent,llm_call,success,335.2,,0,0,,
2026-08-05T18:40:26.004689+00:00,C-001,C-001,contract_notification,Contract Notification Agent,node_execution,success,338.39,,1,1,,
2026-08-05T18:40:26.235998+00:00,C-001,C-001,it_provisioning_agent,IT Provisioning Agent,llm_call,success,229.45,,0,0,,
2026-08-05T18:40:26.237779+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,tool_call,success,1.26,create_it_workspace_request,0,1,,
2026-08-05T18:40:26.238107+00:00,C-001,C-001,it_provisioning,IT Provisioning Agent,node_execution,success,231.61,,1,1,,
2026-08-05T18:40:26.631576+00:00,C-001,C-001,reviewer_agent,Reviewer Agent,llm_call,success,391.4,,0,0,,
2026-08-05T18:40:26.632260+00:00,C-001,C-001,review,Reviewer Agent,node_execution,success,392.18,,1,1,,
2026-08-05T18:41:21.372055+00:00,C-001,C-001,human_approval,Human Approval Node,human_decision,approved,0.0,,0,0,,
2026-08-05T18:41:21.376842+00:00,C-001,C-001,output_guardrail,Output Guardrail Agent,node_execution,success,0.37,,1,1,,
2026-08-05T18:41:21.383052+00:00,C-001,C-001,employee_registration,Employee Registry Agent,node_execution,success,3.29,,1,1,,
2026-08-05T18:41:21.386410+00:00,C-001,C-001,finalize,Finalization Agent,node_execution,success,0.62,,1,1,,
2026-08-05T18:41:24.763885+00:00,C-001,C-001,input_guardrail,Input Guardrail Agent,node_execution,success,0.08,,0,0,,
2026-08-05T18:41:24.766874+00:00,C-001,C-001,employment_check,Employment Status Agent,node_execution,success,0.0,,0,0,,
2026-08-05T18:41:24.770263+00:00,C-001,C-001,employee_uniqueness_check,Employee Registry Agent,node_execution,success,1.13,,0,0,,
